,id,homeTeamId,awayTeamId,nbaId,type,path,prefix,lastMod,completed,trackingState,season,year,month,day
15,6036491a-4c1a-4cb4-ba80-f733da7d2598,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0042200303,playoff,2022-23/0042200303/,0042200303,2023-05-23T15:38:43.000Z,True,full,2022,2023,5,21
16,d64af928-5df0-4422-8123-7d68264580d2,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200313,playoff,2022-23/0042200313/,0042200313,2023-05-21T05:52:56.000Z,True,full,2022,2023,5,20
17,ed11d931-4ccc-4737-8a78-9c6379351345,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200302,playoff,2022-23/0042200302/,0042200302,2023-05-20T05:32:32.000Z,True,full,2022,2023,5,19
18,dca065fe-6489-4f1f-baf9-323d200675bd,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200312,playoff,2022-23/0042200312/,0042200312,2023-05-19T06:20:11.000Z,True,full,2022,2023,5,18
19,807b3aee-9fa4-4506-ad52-3e724cac5229,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200301,playoff,2022-23/0042200301/,0042200301,2023-06-13T18:45:01.000Z,True,full,2022,2023,5,17
20,9f4fb829-6717-48dd-bee9-1f2875addfa6,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200311,playoff,2022-23/0042200311/,0042200311,2023-06-13T18:46:13.000Z,True,full,2022,2023,5,16
21,21ef3c0e-a58a-4922-8368-7d1983492128,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200207,playoff,2022-23/0042200207/,0042200207,,False,,2022,2023,5,15
22,256059e1-1480-4ed8-b514-7c4c3a6fbb42,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0042200217,playoff,2022-23/0042200217/,0042200217,2023-05-15T16:16:11.000Z,True,full,2022,2023,5,14
23,604beefc-c4ee-43b5-b87c-ee2db34696ea,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0042200236,playoff,2022-23/0042200236/,0042200236,2023-05-15T22:06:35.000Z,True,full,2022,2023,5,12
24,df8b4fa0-aa37-4d4a-91be-c73a331272b6,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0042200206,playoff,2022-23/0042200206/,0042200206,2023-05-15T21:57:50.000Z,True,full,2022,2023,5,12
25,ecf1f1e7-c090-4d9f-a9d9-7942a9d45b93,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200226,playoff,2022-23/0042200226/,0042200226,2023-06-12T21:19:55.000Z,True,full,2022,2023,5,11
26,1a040044-23a3-44b0-a7b3-56a261f4504e,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0042200216,playoff,2022-23/0042200216/,0042200216,2023-06-12T20:46:06.000Z,True,full,2022,2023,5,11
27,d00bf0bf-aa7d-4959-9bec-cde51fe90f31,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200235,playoff,2022-23/0042200235/,0042200235,2023-05-15T23:44:34.000Z,True,full,2022,2023,5,10
28,77c48834-3c89-422a-8f82-e177cf283d5f,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200205,playoff,2022-23/0042200205/,0042200205,2023-05-23T20:08:22.000Z,True,full,2022,2023,5,10
29,57fe7273-82ea-4a1e-90d6-997e39fcb57e,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0042200225,playoff,2022-23/0042200225/,0042200225,2023-05-10T08:12:23.000Z,True,full,2022,2023,5,9
30,c5850b5f-b3b5-48b9-8384-341b93c72c4a,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0042200215,playoff,2022-23/0042200215/,0042200215,2023-05-10T04:30:53.000Z,True,full,2022,2023,5,9
31,496c6823-09c7-44a3-8233-1c9d1f974547,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0042200234,playoff,2022-23/0042200234/,0042200234,2023-05-09T08:07:07.000Z,True,full,2022,2023,5,8
32,f362fdf2-4b3a-4f76-9386-74613043bc16,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0042200204,playoff,2022-23/0042200204/,0042200204,2023-05-09T16:13:07.000Z,True,full,2022,2023,5,8
33,49db7fe9-db54-47c9-a5bb-1011912a2915,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200224,playoff,2022-23/0042200224/,0042200224,2023-05-09T16:24:33.000Z,True,full,2022,2023,5,7
34,eacec1a6-3d81-4f03-9096-0bd7d7a631c5,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0042200214,playoff,2022-23/0042200214/,0042200214,2023-05-08T01:08:31.000Z,True,full,2022,2023,5,7
35,18d5f568-b504-471b-926e-bc8b5efb920a,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0042200233,playoff,2022-23/0042200233/,0042200233,2023-05-09T16:26:55.000Z,True,full,2022,2023,5,6
36,73b64316-de16-4f96-be88-dd71ac07d3c5,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0042200203,playoff,2022-23/0042200203/,0042200203,2023-05-07T01:07:04.000Z,True,full,2022,2023,5,6
37,3bb4fffa-2f56-4560-84f6-83bf0cf1e5f5,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200223,playoff,2022-23/0042200223/,0042200223,2023-05-06T08:36:06.000Z,True,full,2022,2023,5,5
38,7e626d0f-9234-4d62-b4dc-75ccf08768ce,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0042200213,playoff,2022-23/0042200213/,0042200213,2023-05-09T16:24:25.000Z,True,full,2022,2023,5,5
39,f71ab3ab-ac92-4d72-92f1-bb034d44d588,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200232,playoff,2022-23/0042200232/,0042200232,2023-05-05T07:00:38.000Z,True,full,2022,2023,5,4
40,0659bd35-057a-4a46-bb98-68c211c61208,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0042200212,playoff,2022-23/0042200212/,0042200212,2023-05-04T05:00:37.000Z,True,full,2022,2023,5,3
41,1cc79eec-803c-455f-b963-bc35c3c6475c,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200231,playoff,2022-23/0042200231/,0042200231,2023-05-03T08:37:16.000Z,True,full,2022,2023,5,2
42,2806b6ad-fe4a-449d-abbc-3707abc31490,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200202,playoff,2022-23/0042200202/,0042200202,2023-05-03T15:51:50.000Z,True,full,2022,2023,5,2
43,fc7c6558-1319-4844-822d-a41cb2a736ae,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0042200222,playoff,2022-23/0042200222/,0042200222,2023-05-05T15:50:50.000Z,True,full,2022,2023,5,1
44,4aced5b9-19ee-41f7-a5f1-90d5e18693bb,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0042200211,playoff,2022-23/0042200211/,0042200211,2023-05-02T04:28:10.000Z,True,full,2022,2023,5,1
45,87bc88eb-424e-47b2-a4c2-8152f1a5d0a7,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200157,playoff,2022-23/0042200157/,0042200157,,False,,2022,2023,4,30
46,6af46967-00b9-42cb-ad06-fc1b37481616,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0042200167,playoff,2022-23/0042200167/,0042200167,2023-05-01T01:09:05.000Z,True,full,2022,2023,4,30
47,b74c69aa-0f9e-442b-9971-0f8da4883ed9,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200201,playoff,2022-23/0042200201/,0042200201,2023-04-30T23:20:43.000Z,True,full,2022,2023,4,30
48,372ac708-fe8a-4afa-9819-d2a1ebc07cae,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0042200221,playoff,2022-23/0042200221/,0042200221,2023-04-30T05:23:03.000Z,True,full,2022,2023,4,29
49,796b69cd-8b4d-4db1-b3b4-a2b1bc688650,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0042200156,playoff,2022-23/0042200156/,0042200156,2023-04-29T07:54:35.000Z,True,full,2022,2023,4,28
50,8b20b93f-5ab9-486f-af74-fc10d19dbd86,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0042200166,playoff,2022-23/0042200166/,0042200166,2023-05-08T17:59:41.000Z,True,full,2022,2023,4,28
51,b99e140a-1424-41b0-80bb-0013ca49f717,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0042200106,playoff,2022-23/0042200106/,0042200106,,False,,2022,2023,4,28
52,6a4a706a-5ca0-4407-92f0-79437ab4396e,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0042200116,playoff,2022-23/0042200116/,0042200116,2023-05-01T16:21:31.000Z,True,full,2022,2023,4,27
53,9cd723b5-da02-4416-8b4b-02537dfcb5de,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0042200165,playoff,2022-23/0042200165/,0042200165,2023-04-28T16:20:56.000Z,True,full,2022,2023,4,26
54,732070b6-7dc5-44d0-b630-ed2bfec50016,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200105,playoff,2022-23/0042200105/,0042200105,2023-04-27T15:51:27.000Z,True,full,2022,2023,4,26
55,d341c985-5c6b-4c74-8450-9aeef7f204c7,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200155,playoff,2022-23/0042200155/,0042200155,2023-04-27T05:34:07.000Z,True,full,2022,2023,4,26
56,28e0cc27-e6c1-42a8-a511-3a428b27e907,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0042200135,playoff,2022-23/0042200135/,0042200135,2023-04-27T04:11:49.000Z,True,full,2022,2023,4,26
57,6d996258-b9d1-4ed0-a31c-98c32a90c1fc,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0042200175,playoff,2022-23/0042200175/,0042200175,2023-04-26T07:27:42.000Z,True,full,2022,2023,4,25
58,8001a9f9-f29b-488f-aae2-4d399182e55a,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0042200145,playoff,2022-23/0042200145/,0042200145,2023-04-26T07:02:12.000Z,True,full,2022,2023,4,25
59,5088cf7a-6122-45de-9b40-bc249fa7a770,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0042200115,playoff,2022-23/0042200115/,0042200115,2023-04-26T06:38:23.000Z,True,full,2022,2023,4,25
60,3103afe1-4749-4da6-9bef-b698fd54044e,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0042200154,playoff,2022-23/0042200154/,0042200154,2023-04-25T08:08:10.000Z,True,full,2022,2023,4,24
61,23da3805-ff83-429a-a907-0e3b95820e05,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0042200104,playoff,2022-23/0042200104/,0042200104,2023-04-25T08:03:41.000Z,True,full,2022,2023,4,24
62,9f6b0cb3-c9dd-446b-97ea-0fa6cc7ca1c2,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200144,playoff,2022-23/0042200144/,0042200144,2023-06-01T23:58:13.000Z,True,full,2022,2023,4,23
63,fab93d28-296a-44f0-8470-1b297e14bc55,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0042200114,playoff,2022-23/0042200114/,0042200114,2023-04-24T17:57:54.000Z,True,full,2022,2023,4,23
64,5ff99333-e746-4bcf-bf66-1322464f1109,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0042200164,playoff,2022-23/0042200164/,0042200164,2023-04-25T15:05:04.000Z,True,full,2022,2023,4,23
65,8321e982-4388-4e90-aace-121a32d7f84a,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0042200134,playoff,2022-23/0042200134/,0042200134,2023-04-24T04:22:52.000Z,True,full,2022,2023,4,23
66,75664a39-08f1-44cf-9f66-3badd76ff05a,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0042200153,playoff,2022-23/0042200153/,0042200153,2023-04-23T07:15:36.000Z,True,full,2022,2023,4,22
67,9bfb29da-978c-4fa8-931b-2ef7a39adb64,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0042200103,playoff,2022-23/0042200103/,0042200103,2023-04-24T17:35:31.000Z,True,full,2022,2023,4,22
68,6f1700d9-d7d2-49a6-bae7-8ce05b3708bd,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0042200174,playoff,2022-23/0042200174/,0042200174,2023-04-24T17:40:09.000Z,True,full,2022,2023,4,22
69,fa263a3d-3dd2-490b-a5ac-38d22f7ea01f,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0042200124,playoff,2022-23/0042200124/,0042200124,2023-04-25T15:02:29.000Z,True,full,2022,2023,4,22
70,a40f4f55-bb09-48f3-be21-60885f55d685,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0042200143,playoff,2022-23/0042200143/,0042200143,2023-04-22T07:09:51.000Z,True,full,2022,2023,4,21
71,802efaf8-1ba7-4db4-a6b8-092f9344836a,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0042200133,playoff,2022-23/0042200133/,0042200133,2023-04-22T07:08:40.000Z,True,full,2022,2023,4,21
72,2bd5d531-de93-42c8-ab5d-a6c703517bc4,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0042200113,playoff,2022-23/0042200113/,0042200113,2023-04-22T04:24:29.000Z,True,full,2022,2023,4,21
73,f8b6de37-e114-43a5-b2b4-69e6c1e152c5,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0042200173,playoff,2022-23/0042200173/,0042200173,2023-04-21T08:44:48.000Z,True,full,2022,2023,4,20
74,96221556-0920-4436-8d17-c09278450228,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0042200163,playoff,2022-23/0042200163/,0042200163,2023-04-21T08:43:15.000Z,True,full,2022,2023,4,20
75,b8315044-60ef-492d-aeb2-c72d76a086cc,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0042200123,playoff,2022-23/0042200123/,0042200123,2023-04-21T16:07:09.000Z,True,full,2022,2023,4,20
76,08a1e541-d526-4350-8e40-feba5b5cce74,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0042200142,playoff,2022-23/0042200142/,0042200142,2023-04-20T07:11:35.000Z,True,full,2022,2023,4,19
77,6e9b935e-fcc4-41f8-9427-4f446a18798a,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200102,playoff,2022-23/0042200102/,0042200102,2023-04-20T05:46:46.000Z,True,full,2022,2023,4,19
78,dbbe4216-5a8c-4974-b240-c9e676f79b8b,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200152,playoff,2022-23/0042200152/,0042200152,2023-04-21T17:30:40.000Z,True,full,2022,2023,4,19
79,b3c1a8aa-e9b4-464b-a2e3-9a0c6288e263,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0042200172,playoff,2022-23/0042200172/,0042200172,2023-04-19T07:44:21.000Z,True,full,2022,2023,4,18
80,0af8d1d9-9446-4f3b-b1b6-3ff32ee1f2d0,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0042200132,playoff,2022-23/0042200132/,0042200132,2023-04-19T05:02:34.000Z,True,full,2022,2023,4,18
81,89c5c9a6-38aa-4562-bb14-38eeadb28fc5,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0042200112,playoff,2022-23/0042200112/,0042200112,2023-04-19T04:02:15.000Z,True,full,2022,2023,4,18
82,61d24415-2667-44ae-bfa6-45a88308f053,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0042200162,playoff,2022-23/0042200162/,0042200162,2023-04-18T07:21:23.000Z,True,full,2022,2023,4,17
83,ef5039f9-2e62-417b-bbe8-a971f41bc301,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0042200122,playoff,2022-23/0042200122/,0042200122,2023-04-18T06:43:39.000Z,True,full,2022,2023,4,17
84,beabe4b4-3111-48ab-a02f-de3558174396,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0042200141,playoff,2022-23/0042200141/,0042200141,2023-04-17T10:12:07.000Z,True,full,2022,2023,4,16
85,29afa8da-abc1-4dd2-b97a-4ad7a2be0b1b,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0042200171,playoff,2022-23/0042200171/,0042200171,2023-04-17T05:41:13.000Z,True,full,2022,2023,4,16
86,f62562f6-e856-485f-bcba-a475914b2de7,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0042200101,playoff,2022-23/0042200101/,0042200101,2023-04-18T18:12:13.000Z,True,full,2022,2023,4,16
87,1055d53a-f530-45ea-b9f7-2ddb86a2dadb,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0042200151,playoff,2022-23/0042200151/,0042200151,2023-04-18T16:57:32.000Z,True,full,2022,2023,4,16
88,2071ef2e-8e12-40d9-ae4a-a84978fdb97d,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0042200161,playoff,2022-23/0042200161/,0042200161,2023-04-18T23:11:53.000Z,True,full,2022,2023,4,15
89,92a3a132-a4b7-44d1-81bf-b136dd42a03e,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0042200131,playoff,2022-23/0042200131/,0042200131,2023-04-16T11:46:22.000Z,True,full,2022,2023,4,15
90,386bd8cf-4f99-4abb-8fc0-d52df4198887,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0042200111,playoff,2022-23/0042200111/,0042200111,2023-04-16T11:46:48.000Z,True,full,2022,2023,4,15
91,9ad654e5-e653-41ce-a20f-e43fa19d42ee,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0042200121,playoff,2022-23/0042200121/,0042200121,2023-04-16T11:45:23.000Z,True,full,2022,2023,4,15
92,f6882d76-d7a0-45ef-8eeb-a40e6d57addc,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0052200211,playoff,2022-23/0052200211/,0052200211,2023-04-15T06:39:47.000Z,True,full,2022,2023,4,14
93,b68e45f2-9699-4e21-9db4-bd1da4ae1533,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0052200201,playoff,2022-23/0052200201/,0052200201,2023-04-18T18:00:07.000Z,True,full,2022,2023,4,14
94,ef1712eb-5f5f-4d41-a8c7-3880b6d1a293,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0052200131,playoff,2022-23/0052200131/,0052200131,2023-04-13T07:32:46.000Z,True,full,2022,2023,4,12
95,fbce8480-5d2b-4bd2-8c25-248fe6886b95,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0052200111,playoff,2022-23/0052200111/,0052200111,2023-04-17T16:07:14.000Z,True,full,2022,2023,4,12
96,0090a6f7-0f0a-4401-8a1b-1079170f90d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0052200121,playoff,2022-23/0052200121/,0052200121,2023-05-19T23:29:32.000Z,True,full,2022,2023,4,11
97,6e020a4c-eaf0-42ff-86b1-060f0e740e0d,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0052200101,playoff,2022-23/0052200101/,0052200101,2023-04-18T23:11:31.000Z,True,full,2022,2023,4,11
98,1eb06a53-abad-47fc-98a5-b3fa5efc7161,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0022201230,regular season,2022-23/0022201230/,0022201230,2023-04-10T07:46:01.000Z,True,full,2022,2023,4,9
